WKT,name,description
"LINESTRING (106.657734 10.7720657, 106.6581232 10.770494, 106.65999 10.7638855, 106.6670945 10.7677021, 106.6679937 10.7681858, 106.6707618 10.7696614, 106.6731007 10.7709472, 106.6816408 10.7778613, 106.6837357 10.7767387, 106.689387 10.7736665, 106.694966 10.7796108, 106.6964492 10.7782001)",Line 1,
"LINESTRING (106.6679937 10.7681858, 106.6743943 10.7677114, 106.6837357 10.7767387, 106.6907582 10.7833921, 106.694966 10.7796108)",Line 3,
"LINESTRING (106.6743943 10.7677114, 106.681702 10.7654336, 106.689387 10.7736665)",Line 4,
"LINESTRING (106.6581232 10.770494, 106.663574 10.7764293, 106.6670945 10.7677021)",Line 5,
"LINESTRING (106.663574 10.7764293, 106.6655396 10.7779067, 106.6721096 10.7829016, 106.6816408 10.7778613)",Line 6,
"LINESTRING (106.6731007 10.7709472, 106.6743943 10.7677114)",Line 7,
"LINESTRING (106.657734 10.7720657, 106.6560754 10.7778209, 106.6589034 10.7806876, 106.6647332 10.7868058, 106.6721096 10.7829016)",Line 8,
"LINESTRING (106.6589034 10.7806876, 106.663574 10.7764293)",Line 9,
"LINESTRING (106.6707618 10.7696614, 106.6655396 10.7779067)",Line 10,
"LINESTRING (106.6816408 10.7778613, 106.6891088 10.7849622, 106.6907582 10.7833921)",Line 11,
